2.8920121193	3.9518964706
2.8983139567	3.951417516
2.890890498	3.9510611323
2.8940075864	3.9505007328
2.8960933685	3.9500986808
2.8960933685	3.9496633226
2.8960933685	3.949184363
2.8960933685	3.9488168303
2.8933363275	3.9483880825
2.8947128059	3.9479091299
2.8934489506	3.9475350602
2.8946002963	3.9471130872
2.8935615285	3.9466339846
2.8944876066	3.9462531336
2.893674074	3.945933819
2.8943750731	3.9455207876
2.8937868033	3.9450418391
2.8920121193	3.9446520073
2.8898180936	3.9443325894
2.8900685909	3.9438436947
2.8920121193	3.943370206
2.8920121193	3.9430508963
2.8920121193	3.9427315863
2.8920121193	3.9423363077
2.8938683653	3.9418572248
2.8942933753	3.9414496584
2.8902684777	3.9410611934
2.8913054925	3.9406491666
2.8960933685	3.9403297653
2.8945185406	3.939885373
2.8920121193	3.9394274607
2.8920121193	3.9392098157
2.8920121193	3.9388347427
2.8906624881	3.9384093099
2.8892241023	3.9380899361
2.8920121193	3.9377214055
2.8908314669	3.9372892733
2.8890553053	3.9370145624
2.8920121193	3.9368125481
2.8920121193	3.9364129745
2.8920121193	3.9358501071
2.8920121193	3.935566282
2.8911692548	3.9353731976
2.889504055	3.9350538893
2.8953629915	3.9347056055
2.8926860823	3.93422666
2.8960933685	3.9337966645
2.8955319692	3.9336145399
2.8920121193	3.9332952304
2.8915629048	3.9329937134
2.8883233345	3.9328029433
2.8923485394	3.9323239538
2.895813501	3.9318672271
2.8917884953	3.9317075719
2.8880981959	3.9315346348
2.8920121193	3.9310554446
2.8920667269	3.9305786681
2.8960917458	3.9302593565
2.8920699696	3.9299400447
2.8920121193	3.9297780976
2.8920121193	3.9294633334
2.8958666969	3.9291437813
2.8960933685	3.9288244483
2.8923514314	3.9283567321
2.8920121193	3.9281701636
2.8920121193	3.9278666032
2.8848665337	3.9275472521
2.8943997712	3.9272279374
2.8891726493	3.9269084329
2.8947391608	3.9265890838
2.8927456042	3.9262697841
2.8920121193	3.9260810355
2.8920121193	3.9256647231
2.8951909782	3.9254379585
2.8960933685	3.9251544429
2.8899609377	3.9249565889
2.8909409304	3.9246774742
2.8949658791	3.9242410048
2.8931959796	3.9239919089
2.8948526873	3.923719603
2.8960933685	3.9234002744
2.8960933685	3.9231891757
2.8934211367	3.9230295227
2.8920121193	3.9227659461
2.8920121193	3.9224465573
2.887005626	3.9222265532
2.8911909052	3.9218727688
2.8960933685	3.9214886373
2.8937588885	3.9212619331
2.8920121193	3.9211022815
2.8920121193	3.9209426278
2.8920121193	3.9206110495
2.8920121193	3.9202156451
2.8920121193	3.9200592041
2.8920121193	3.9198215838
2.8958930432	3.9194196008
2.8964063888	3.9191750406
2.8920121193	3.9189428806
2.8937836914	3.9186938435
2.8926629716	3.9184660584
2.889589746	3.9180808151
2.893614823	3.9177289861
2.8960933685	3.9175693281
2.8931133593	3.9173505816
2.8907983322	3.9170881436
2.894715945	3.9168738542
2.8920121193	3.9166069527
2.8920121193	3.9163468835
2.8908035942	3.9159636347
2.8890831197	3.9158039807
2.8920121193	3.9156008595
2.89305173	3.9152403159
2.895109991	3.9149173749
2.8920121193	3.9149667105
2.8920121193	3.9146474055
2.8911976324	3.9143927097
2.8894473401	3.9143024373
2.8967950354	3.9138789788
2.8982396234	3.9137193447
2.8885202915	3.9135129005
2.8920121193	3.9130973816
2.8915355542	3.9130784782
2.8887714987	3.9129021511
2.8960933685	3.9125828299
2.8960933685	3.9122757421
2.8958418922	3.9121160893
2.8922072961	3.911948683
2.8959541883	3.9116401672
2.8919295418	3.9116336162
2.8879571102	3.911315354
2.8919822049	3.9111556952
2.8880172179	3.9108375863
2.8879308701	3.9106745063
2.8995775105	3.9102068671
2.892521986	3.9101831913
2.8957818408	3.9098841329
2.8886665855	3.9097119071
2.8915881571	3.9095522248
2.8920121193	3.9093925761
2.8920121193	3.9089517268
2.8920121193	3.9088878632
2.8920121193	3.908615594
2.8920121193	3.9084301909
2.8953315154	3.9081388712
2.8960933685	3.907819566
2.8960933685	3.9076274591
2.8929428953	3.9075927734
2.8951061609	3.9073471371
2.8930556757	3.9071482699
2.8920121193	3.9068703462
2.8949374295	3.9065510341
2.8960933685	3.9064593315
2.8960933685	3.9062361883
2.893336939	3.9059168869
2.8893119957	3.9058117867
2.8932187094	3.9057069133
2.8960933685	3.9055472631
2.8960933685	3.9052870608
2.8911434107	3.9049676591
2.8903495707	3.9048402309
2.89437449	3.9046528201
2.8914814077	3.9045164585
2.8924304664	3.9043379782
2.8917062899	3.9041056775
2.8900680865	3.9039460254
2.8961738415	3.9037038306
2.898149786	3.9033845174
2.8960933685	3.9031431747
2.8922694132	3.9029834039
2.8934977416	3.9028973579
2.8965757641	3.9027546116
2.8937552169	3.9024353026
2.8960933685	3.9021829043
2.8944631248	3.9020232619
2.8935856189	3.9019260406
2.8960933685	3.9018658502
2.8960933685	3.9016481927
2.8946878894	3.901328883
2.8920121193	3.9010630182
2.8933048068	3.9009032094
2.8960933685	3.9007435539
2.8949131054	3.9006307125
2.8920121193	3.9005415506
2.8920121193	3.9002645949
2.8910007631	3.9001049376
2.8888858594	3.8999452872
2.8929108704	3.899749982
2.8952510188	3.8994640965
2.8927981414	3.8993044446
2.8953635998	3.8991737366
2.8920121193	3.8991202639
2.8926292487	3.8988252468
2.8955323102	3.8986655847
2.8915075365	3.8984859239
2.8879308701	3.8981843953
2.888322907	3.8980247442
2.8916763278	3.8978784084
2.8882102598	3.8978673262
2.8922352535	3.8976988206
2.8959262697	3.8973861217
2.892122662	3.8972264788
2.8960933685	3.8970668298
2.8960933685	3.896907173
2.9001159547	3.8965877189
2.8962079669	3.8965830803
2.8921831974	3.89642798
2.8881580426	3.8961154436
2.8917285474	3.8957961455
2.8920121193	3.8956252406
2.8920121193	3.895611763
2.8920121193	3.8954678185
2.8920121193	3.8954498768
2.8955283558	3.8953104023
2.8926340156	3.8951507724
2.8954156775	3.8948560943
2.8927460745	3.8948023319
2.8920121193	3.8946717875
2.8887773858	3.8945119483
2.8911093651	3.8943522434
2.8920121193	3.8941925951
2.8920121193	3.8939113249
2.8920121193	3.8938307762
2.8949654218	3.893713631
2.8960933685	3.8934390672
2.8960933685	3.8932324586
2.8933092373	3.8931832314
2.8974680546	3.8929668107
2.8975027593	3.8928594589
2.8960933685	3.8926519665
2.8960933685	3.8925356865
2.8935904992	3.8924364081
2.8920121193	3.8921795577
2.8944025279	3.8919549718
2.8960933685	3.8918879032
2.8915378589	3.8917975541
2.8923735638	3.8916379054
2.8960933685	3.8913923747
2.8918757326	3.8912403584
2.8920359818	3.891158942
2.8960933685	3.8909201354
2.8941538703	3.8906777679
2.8901284973	3.8905928135
2.8897582108	3.8904478475
2.8920121193	3.8901986886
2.8937268048	3.8901069164
2.8944348773	3.8899753455
2.8920121193	3.8897195896
2.8904662233	3.8896212578
2.8909100435	3.8895621721
2.8932266561	3.8894025163
2.8906848442	3.8891882466
2.8960933685	3.8889213258
2.8960933685	3.8887616765
2.8948852905	3.8886499405
2.8920121193	3.8886042555
2.8909166178	3.8884446003
2.8889700877	3.8882849466
2.8920121193	3.8881252933
2.8938651882	3.8879655887
2.8993041072	3.8878057489
2.895279361	3.8876783848
2.8920121193	3.8876483303
2.8920121193	3.8874608592
2.8913669461	3.8872183175
2.8885199041	3.8873078833
2.8920121193	3.8870097177
2.8920121193	3.886831178
2.8920121193	3.8865451813
2.8920121193	3.8865307603
2.8923194287	3.8863711054
2.8958424807	3.8862214088
2.8920121193	3.8862214088
2.8922888617	3.8862049344
2.9000101209	3.8857355118
2.8919863255	3.8857344886
2.8879612954	3.8855748324
2.8959197562	3.8854151826
2.8960933685	3.8852555274
2.8960933685	3.8850958722
2.8884422381	3.8850879669
2.8917001327	3.8849384559
2.8882991103	3.8846315214
2.8952442935	3.8844572617
2.8924929902	3.8844404221
2.8920121193	3.8842998432
2.8955000876	3.8840018294
2.8926618422	3.883818649
2.8886369135	3.8837928772
2.8978875317	3.8836612282
2.89364922	3.883630991
2.8920121193	3.8835036227
2.8920121193	3.8832189683
2.8920121193	3.8831450939
2.8950495362	3.8830246122
2.8960933685	3.8828649593
2.8931684402	3.8827053017
2.8920121193	3.8825456431
2.8891998617	3.8824975491
2.8934427026	3.8823882333
2.8906938597	3.8823356628
2.8905742533	3.8821259588
2.8945991662	3.881909273
2.8935626649	3.8817496217
2.8920121193	3.8815899581
2.8920121193	3.8816221565
2.894373978	3.8815006097
2.8914821675	3.8812726535
2.8901801411	3.8811130017
2.8920121193	3.8810403347
2.8920121193	3.880955582
2.8920121193	3.880795926
2.8899879516	3.8806362719
2.8958018474	3.8804766227
2.9004335186	3.880316984
2.8960933685	3.8801573318
2.8942944431	3.8800690174
2.8937547405	3.8799998949
2.8960933685	3.8798402412
2.8944633102	3.879745245
2.8904384151	3.879745245
2.8894483186	3.8795646723
2.8920121193	3.8793175456
2.8920121193	3.8793657487
2.8920121193	3.8792060205
2.8933044142	3.8790462017
2.8948573385	3.8789355755
2.8931917311	3.8788419949
2.8949700502	3.8785672457
2.8930792444	3.8784499168
2.8960933685	3.878409815
2.8951389166	3.8782501715
2.891113931	3.8781261444
2.889614983	3.8780593426
2.8960933685	3.8777400569
2.8960933685	3.8774785995
2.8954203273	3.8774785995
2.892628899	3.8774785995
2.8955336837	3.8774341988
2.8925161578	3.8771348046
2.8956456261	3.8769927025
2.8920121193	3.8769772028
2.8916769335	3.8768308163
2.8882097375	3.8768086932
2.8920121193	3.8765070438
2.8920121193	3.8765004792
2.8921221136	3.8763407946
2.8960933685	3.8761811415
2.8960933685	3.876021488
2.8920710506	3.8758618365
2.8920121193	3.875859499
2.8959219221	3.8757044133
2.8960933685	3.8755447623
2.8922962051	3.8753851088
2.8994923784	3.8752254806
2.8891210761	3.8752119541
2.8915591492	3.8750680353
2.8920121193	3.8749081737
2.8884963475	3.8748879433
2.8913902187	3.8747507253
2.8954151949	3.8745910712
2.8960933685	3.8745641708
2.8960933685	3.8741725994
2.899327226	3.8740785122
2.9001743793	3.8740785122
2.8970529166	3.8739546895
2.8899627666	3.873916626
2.8909397376	3.8737972767
2.8920121193	3.8736376193
2.8920121193	3.8735928535
2.8920121193	3.8734801946
2.8892283131	3.8734309673
2.8961133787	3.8732145857
2.8975032545	3.8730012363
2.8960933685	3.8729453087
2.8935352522	3.8728438388
2.8920121193	3.872684029
2.8920121193	3.8725242716
2.8896223569	3.8724594116
2.8925977557	3.8722742956
2.8960933685	3.8721356392
2.8938725026	3.8720475467
2.8941766675	3.871973753
2.8939850394	3.8718064956
2.8940637963	3.8716499805
2.8940980664	3.8716499805
2.8920121193	3.8715730518
2.8901289661	3.8714133975
2.8934112288	3.8711812832
2.8984044016	3.8710024357
2.8943796108	3.8710024357
2.8920121193	3.8709366672
2.8920121193	3.8708405495
2.8920121193	3.8708405495
2.8905230502	3.8707814843
2.8907962669	3.8705649212
2.8947169669	3.8703546524
2.8920121193	3.8703022879
2.8920121193	3.8701927662
2.8920121193	3.8701448694
2.8920121193	3.87003088
2.8920121193	3.8699440118
2.8920121193	3.8697071075
2.8939763718	3.8696681495
2.8983223232	3.8695084886
2.8920121193	3.8693833351
2.8928255543	3.8693510695
2.8960933685	3.8691914113
2.8953925162	3.8690595627
2.8926568069	3.8690339906
2.8960933685	3.8688976765
2.895561277	3.8688765706
2.8915362972	3.8687357903
2.8887699248	3.8687191493
2.8957302678	3.8685450774
2.8920121193	3.8682498932
2.8920121193	3.8682399521
2.8920121193	3.868088007
2.8918742324	3.8680825376
2.8879308701	3.8679228837
2.8879561502	3.8677642345
2.8919812745	3.8677642345
2.8960060906	3.867447386
2.8921556912	3.8675966534
2.8920121193	3.8672944422
2.8920121193	3.8672785759
2.8920121193	3.8671290809
2.8920121193	3.8671166897
2.8920121193	3.8669716645
2.8920121193	3.8668120073
2.8920121193	3.8667929173
2.8920121193	3.8667929173
2.8954430824	3.8665207331
2.8927185803	3.8664691448
2.8920121193	3.8663375095
2.8920121193	3.8661776663
2.8920121193	3.866145134
2.8951617291	3.866020202
2.8960933685	3.8658605541
2.8930563577	3.8658213615
2.8920121193	3.8657031312
2.8949365638	3.8655434748
2.8960933685	3.8653838252
2.8932815817	3.8653357029
2.8920121193	3.8653357029
2.8974104061	3.865228636
2.8948887445	3.865068984
2.8894254807	3.8650119305
2.8929916296	3.8648111911
2.8960933685	3.8645900204
2.8960933685	3.8645262718
2.8937318931	3.8644326019
2.8943172857	3.8643643856
2.8915956349	3.8643643856
2.8901234188	3.8642774163
2.8920121193	3.8641177632
2.8940920602	3.8640406132
2.8960933685	3.8640406132
2.8941260432	3.863884427
2.8901010733	3.8637166023
2.8916404041	3.8637166023
2.8960933685	3.8635739288
2.8960933685	3.8633928299
2.8944073875	3.8633928299
2.8920121193	3.863263551
2.8920121193	3.8630690575
2.8920121193	3.8630088804
2.8920121193	3.8629071712
2.8920121193	3.8628514637
2.8906640576	3.862691813
2.8879308701	3.8625833988
2.8891663142	3.8625343939
2.893191269	3.8623747406
2.8960933685	3.8622596264
2.8939599998	3.8622596264
2.8889411788	3.8622195516
2.891058079	3.8620977402
2.889726285	3.8620264711
2.8952518294	3.8617737293
2.8920121193	3.8617425875
2.892741009	3.8616118431
2.8947481362	3.8616118431
2.8891634704	3.861587397
2.89497354	3.8614277474
2.8884345172	3.8612880707
2.8920121193	3.8612703301
2.8920121193	3.86109516
2.8920121193	3.8608156894
2.8920121193	3.8609421918
2.8920121193	3.8606493334
2.8920121193	3.8607892516
2.8920121193	3.8604786396
2.891958809	3.8604786396
2.8879339784	3.8604786396
2.8959747498	3.8601595723
2.8921276641	3.8601548672
2.8959209096	3.8598447762
2.8960933685	3.8598310947
2.8922966577	3.8598310947
2.8882714676	3.8596827186
2.8879308701	3.8596692085
2.8951864553	3.8595250971
2.8925217998	3.8593654146
2.8920121193	3.8593451977
2.8954710805	3.8590707924
2.8926907723	3.8591563921
2.8920121193	3.8591833115
2.8887220625	3.8590528086
2.8911646417	3.8588931549
2.8920121193	3.8587334998
2.8920121193	3.8586976528
2.8950769148	3.8585760851
2.8930847986	3.8585357666
2.8949644481	3.8583015533
2.8931973682	3.8582119942
2.889172435	3.8582119942
2.8934976527	3.857991183
2.8933662861	3.8578882217
2.8946829076	3.8578882217
2.8987076971	3.8577845161
2.8950580069	3.8576248599
2.8920121193	3.8575644493
2.8969031441	3.8574673003
2.8977851545	3.8573075485
2.8960933685	3.8572404385
2.8938166712	3.8572404385
2.8920121193	3.8571523649
2.8920121193	3.8569068643
2.8941199971	3.8567547798
2.8919903705	3.8567547798
2.8899260924	3.8566756376
2.8920121193	3.8565928936
2.8938949111	3.8565182111
2.8942670517	3.8564310074
2.8920121193	3.8563607954
2.8920121193	3.8562011406
2.8920121193	3.856107235
2.8920121193	3.8560437259
2.8904672063	3.8559453487
2.8894196559	3.8558862948
2.8920121193	3.8557266511
2.8920121193	3.8556761555
2.8906924286	3.8556787692
2.8904570719	3.8554596901
2.8960933685	3.8554117639
2.8949425651	3.8552975655
2.8931066589	3.8552541496
2.8950552486	3.8550945013
2.8929940145	3.854973793
2.8960933685	3.854973793
2.8960933685	3.854939313
2.8960933685	3.8547796608
2.8938232842	3.8546500206
2.885951367	3.8545666609
2.8960933685	3.8541899091
2.8955055623	3.8543029323
2.8920121193	3.854164362
2.8924873762	3.854164362
2.8960933685	3.8541477462
2.8953681456	3.8540024757
2.8879308701	3.8540024757
2.8881808792	3.8539826421
2.8918184226	3.8536710202
2.8880683295	3.8535168171
2.8920121193	3.8535168171
2.8920121193	3.8535168171
2.8920121193	3.8535168171
2.8960061312	3.8533583912
2.8921562709	3.8530423642
2.8920121193	3.85303092
2.8958371028	3.85303092
2.8960933685	3.852881422
2.8886685798	3.8527217785
2.8988987564	3.8525621279
2.8929750243	3.8526880498
2.8920121193	3.8525665907
2.8920121193	3.8525452614
2.8920121193	3.8522730888
2.8920121193	3.852221489
2.8953304335	3.8520898652
2.8928313664	3.8521889928
2.8952178125	3.8519671759
2.8960933685	3.8518977165
2.8930002717	3.8517750262
2.8920121193	3.8517358303
2.8949927385	3.8517358303
2.8960933685	3.8516198378
2.8932254716	3.8514601865
2.8920121193	3.8514120579
2.8920121193	3.851302763
2.8920121193	3.8512501717
2.8920121193	3.8511453455
2.8920121193	3.8509855576
2.894542022	3.8508258101
2.8960933685	3.8507642746
2.8936758394	3.8506683813
2.8920121193	3.85069605
2.8920121193	3.8506728471
2.8897638957	3.8505132107
2.8901229271	3.8503535524
2.8898760133	3.850278616
2.8900106536	3.8501961196
2.8960589667	3.8501167297
2.8982078231	3.8499607104
2.8922727027	3.8497929573
2.891640036	3.8497193937
2.8960933685	3.8496310711
2.8943515861	3.8496310711
2.8903264217	3.8495642065
2.8879308701	3.8495338164
2.8895040238	3.8494438697
2.893528995	3.8490852443
2.894633169	3.8489835262
2.8934158036	3.8490392046
2.8947454522	3.8490919462
2.8920121193	3.8489322936
2.8920121193	3.8487725708
2.8920121193	3.8486595154
2.8920121193	3.8486595154
2.8920121193	3.8486172155
2.8920121193	3.8484575609
2.8920121193	3.848335743
2.8920121193	3.8483001404
2.8920121193	3.8482072249
2.8920121193	3.8482734681
2.8920121193	3.8480119705
2.8920121193	3.8479853016
2.8920121193	3.8478256478
2.8914524033	3.8476881981
2.8889363354	3.8476682568
2.8956462616	3.8475263119
2.8920121193	3.8475108083
2.8913429417	3.8473776978
2.8910825562	3.8473828622
0.0733569799	3.939833445
0.2446287998	4.0399075641
0.2558839171	4.0390822589
0.2555867732	4.0387629488
0.2555867732	4.038443633
0.2563904954	4.0373096267
0.2555867732	4.0371497396
0.2555867732	4.0371155739
0.2524782248	4.0371155739
0.2545578688	4.036873428
0.2555867732	4.0366731377
0.2555867732	4.0366301537
0.2584701192	4.0365156115
0.2568408953	4.036468029
0.2555867732	4.0363582854
0.4103109459	4.0311374021
0.4616292276	4.0289566787
0.4500029096	4.0289760146
0.2707533607	4.0346147421
-0.1120989535	4.0474687935
-0.4404839703	4.0593559372
-0.8223854604	4.0734327022
-0.2816102192	4.0569183328
0.320829866	4.0367410055
-1.4812035468	4.0950092226
-2.5688893438	4.1338808351
-0.88480789	4.0821092747
0.3468590583	4.0408784323
0.7660546239	4.0248547434
1.798391834	3.9888181195
2.5070427279	3.9624480186
2.2393268202	3.9676670285
2.1107349457	3.9697093925
3.9767711023	3.911206657
5.4390616825	3.8621101923
2.5446770835	3.9458758798
0.5985336691	4.0084742385
1.2562191526	3.9887751209
0.3984370354	4.017361978
-0.2340302731	4.0401230074
-1.8237816269	4.095735851
-2.5086920306	4.1224308888
-2.7400147745	4.1337629124
-1.8922180912	4.1086437424
0.3545265668	4.0347291383
0.4339651253	4.0300955657
0.78328427	4.0172420577
2.7194088794	3.952750485
5.2392963827	3.8702287935
3.5653856066	3.9146932016
1.6332490696	3.9744728603
0.0928171184	4.0269553091
-2.1486118589	4.1055905458
-2.6390136039	4.1263286653
-2.7073555163	4.1324981282
-2.7011848572	4.1355409658
-2.1204175343	4.1190303838
0.3150208796	4.0377087391
0.398489683	4.0329709846
1.2726672812	4.0019503644
1.0018373454	4.0089985856
0.4344741047	4.0271023272
0.3902590009	4.0286970139
0.3862340829	4.0286970139
0.41002997	4.0277506443
0.4185067094	4.0271035526
0.411109195	4.027231088
0.3573940778	4.0287493055
1.2008479257	3.9997069314
0.5926756171	4.0205663335
1.8374180087	3.9855174092
0.6269887254	4.0113304078
0.4175375143	4.0220135364
0.4008806322	4.0238556162
0.4120730327	4.0238660771
0.498630626	4.0210444265
0.4343111677	4.0227953441
0.3952960953	4.0242546105
-1.3239542038	4.0795992694
-2.0964826403	4.1093570574
-1.9513417631	4.1091848521
-0.2061550026	4.0551561624
0.3939467106	4.0334583484
0.4042366753	4.0312216764
0.4065894485	4.0302366384
0.4121739272	4.0292166277
0.4229594571	4.0283158804
0.4269952178	4.027836406
0.4269952178	4.0275170991
0.4244281813	4.0272997713
0.4103604016	4.0274389847
0.7805027691	4.0150025211
1.61135556	3.9868895663
1.5526332525	3.9864724364
0.7676740888	4.0108037883
0.407309015	4.0230315512
0.3921730485	4.0240981821
0.3966146427	4.0241574531
0.4066290077	4.023838143
0.4166828422	4.0234392227
1.1571226429	3.9987779444
2.3662217861	3.9577756146
1.7557425301	3.9751967174
0.4227047774	4.0179861879
0.399699195	4.0201083558
0.3885984727	4.0209617924
0.3829634712	4.0213770298
0.3811287675	4.0216346059
0.3936706232	4.0216159213
0.4123539927	4.0211252001
0.9408606753	4.0032407006
3.8609213296	3.9116790489
7.8105957946	3.789166797
7.778020137	3.7811418892
7.7550305528	3.7756021725
7.5627963003	3.7757860787
6.4320762144	3.8032997769
4.5310077838	3.8556513521
3.6841353292	3.8822217298
0.9077155162	3.9711173947
0.5742636889	3.985779486
0.2655335143	3.999098942
0.2555867732	4.0016446609
0.2555867732	4.0033233386
0.254989905	4.0046479786
0.2525863601	4.0061372889
0.2586997586	4.006954962
0.2519334461	4.0078789524
0.2559583607	4.0085323349
0.2593527228	4.0093182929
0.2558456535	4.0099466508
0.2594652286	4.0104338837
0.2557330213	4.0110666828
0.2595778892	4.0115458742
0.2555867732	4.0120232591
0.2555867732	4.0123425958
0.2555867732	4.0126618775
0.2555867732	4.0131379252
0.2555867732	4.0134626247
0.259419976	4.0136300779
0.2558909955	4.0140891621
0.2555867732	4.014420531
0.2555867732	4.0145946975
0.2555867732	4.0148975002
0.2555867732	4.0152167482
0.2555867732	4.0153976506
0.2555867732	4.0156937735
0.2522037701	4.0158786811
0.2515056133	4.0161702562
0.2613171402	4.0162301064
0.2573206153	4.0164851027
0.2555867732	4.0166793252
0.2555867732	4.0168388272
0.2555867732	4.0169986183
0.2585758202	4.0170397758
0.2567351892	4.0171559365
0.2584632874	4.0173156944
0.2568477861	4.0174752491
0.4131288399	4.0124816702
0.4692595076	4.0106147986
0.4543418043	4.010887146
0.1011633064	4.022519993
-0.3736479543	4.0388508319
-0.7661316964	4.053095809
-1.2464233147	4.0705178826
-2.4938111036	4.1123809366
-3.2921821417	4.1414592652
-2.2180069547	4.1110762684
-1.4502403497	4.0878608423
0.9533000452	4.0098420142
2.9613682154	3.9403955147
2.0319428986	3.9642490946
0.8321047057	4.0011723623
0.7499968845	4.004004017
0.8890526854	3.9993289116
0.4134121148	4.0147893028
-0.7607390052	4.0543705816
-0.0341259131	4.0330106852
4.8521309034	3.8787105416
5.2608437599	3.8606570066
4.1296862037	3.8888934958
6.2188468027	3.8233150137
2.9357984547	3.9138398348
1.395675931	3.9635622827
0.3730016715	3.9992244997
-0.3890196613	4.0274932188
-2.356046548	4.0960514887
-3.1584605412	4.1270503353
-3.2681552517	4.1353343475
-2.9882803984	4.1301890667
-4.3275128874	4.1750947777
-4.6463413975	4.1889092539
-4.6781602156	4.1938580669
-5.083012858	4.2093861542
-5.5242563419	4.2257600957
-4.8543636964	4.2095608351
-3.5359012808	4.1718648684
-4.1627119579	4.1923903797
-4.297061694	4.1984017541
-3.4970235155	4.1757884992
-3.0336822171	4.1620831581
-1.9853772525	4.1292140194
0.411817692	4.0493207996
0.4269952178	4.0457486309
0.4269952178	4.0438466331
0.4268771513	4.0422547297
0.422914058	4.0408250047
0.422914058	4.0398670854
0.422914058	4.0389086948
0.422914058	4.0379507332
0.4189964654	4.0374592781
0.4111100767	4.0368266918
0.4030605435	4.0364899352
0.395010705	4.0360221396
0.4017311012	4.0353967211
0.3988722488	4.0347577158
0.3984271586	4.0344030433
0.3984271586	4.0339441646
0.3984271586	4.0334650404
0.3916050107	4.0332568457
-3.0546380663	4.137157971
-3.7351118525	4.169229105
-3.165061818	4.1587629164
-0.3454412666	4.0736950724
0.4128487298	4.0450046336
0.4208985182	4.0413172663
0.4319648238	4.0393609859
0.4262756504	4.0381919301
0.4142009387	4.0375797914
0.4078225435	4.0368747899
0.4037977469	4.0364086784
0.4107146571	4.0357636886
0.4067142636	4.0351780468
0.4051311633	4.0344909341
0.4065894485	4.0340996654
0.4090998021	4.0337409116
0.4204866131	4.0329697363
0.4269952178	4.0322971019
0.4246538686	4.0319111155
0.4206288663	4.0316823108
0.4188328981	4.0314341426
0.4210049358	4.0310288474
0.422914058	4.0307177236
0.4249739419	4.0304762308
0.431002441	4.0299979692
0.4351575375	4.0294364977
1.2783697478	4.0015065102
1.4427313791	3.994473268
0.450957847	4.0255583072
0.4486749117	4.0263113882
0.4375731941	4.0265922546
0.4335484814	4.0267836386
0.4248633632	4.0271393782
0.4147517681	4.0271803315
0.4176326567	4.0270206211
0.4215302617	4.0267512743
0.4214890159	4.0263247705
0.4308107046	4.0260054588
0.4404541489	4.0257343
0.4444788964	4.0255285076
0.4496064059	4.0252092064
0.4471942572	4.0251804599
0.4248946131	4.0256254609
0.4310763776	4.0251350403
0.4310763776	4.0251350403
0.4310763776	4.0251024093
0.428781201	4.0250336104
0.4181241476	4.0252966881
0.4140991826	4.0252966881
0.408882097	4.0253676675
0.3978872268	4.0257611363
0.3943459988	4.0256204605
0.3947733837	4.0255865546
0.0181345266	4.038087219
-3.7309330824	4.1647176737
-2.8654203545	4.1422394955
0.410266501	4.035068735
0.4030886039	4.033010632
0.419012029	4.0314208853
0.4290316961	4.0300795844
0.6745412027	4.021138316
2.3766983239	3.9629829821
1.1715335304	4.0001787951
3.2330267719	3.9317578084
2.5089408997	3.9514290099
0.5859235481	4.0146517944
0.4388779358	4.020368058
2.2859099752	3.9708732417
0.6778237846	4.0050188798
0.4250318824	4.0178481882
0.422914058	4.0196758412
0.4366694099	4.0197920799
0.4257085076	4.019926452
0.4195877323	4.0204819822
0.4188328981	4.0207312676
0.4316875558	4.0203811584
0.4698888968	4.0191505984
